reviewText,overall
"Dragon Age: Origins IS the best rpg on the Ps3, and it's what the system needed.. More RPGs!! I finished my first play through a few days ago so it's still fresh in my mind, and what really kept bringing me back to the controller was the epic story and the feeling of personal involvement. I know many have spoken about the choices in this game. Well I feel that is this games best trait. Here you've got a game where I felt like my choices truely do matter and I will definitely be playing this game many more times through just to see how diverse this game is. I played a city elf male warrior, and didn't think twice about re rolling and trying another class. It's was just that compelling to me. Now at the same time my room mate purchased the PC version of the game, and I saw just how much more tactical control he had. I wish I had gotten this for the PC, but my specs aren't nearly up to par. I already had the ps3 anyways. The battle system was aggrivating to say the least at certain moments, but for the most part it worked fine. I would recommend this game to fans of fantasy and old bioware rpg's like baldurs gate and the likes.

The goods:

Extremely deep story elements and rich history to delve into.. There were parts in this game where I was so wrapped up in the rural dramas going on I had completely forgotten what the main plot of this tale was.. And I consider that a good thing.

DA has some really well developed characters, Morrigan for example, everything about her fascinated me, and the more I found out the more I dug deeper. Each of the characters in the game have personal side quests which I recommend you find. I only did about 3 of them so I will do more in the future play throughs.

Combat in the game plays surprisingly well even though it's on the ps3. At first there were issues with the radial menu, but after 70 hours it becomes second nature. The combat in DA is intense to the point it can become frustrating.. It wasn't ever so frustrating that I couldn't continue, just enough to egg me on to play one more time and try a different strategy.

The art direction in this game was a breath of fresh air. One thing that annoys me to no end is how ugly the characters in western rpgs, here all the models look great! While the graphic engine may seem dated, they utilized it to it's best ability. Good job Bioware.

I purchased all the DLC in this game, and I found it interesting and worth the extra 5 bucks. I'm glad they are making even more which I will definitely support!

The not so goods:

Graphically this game has issues on the ps3, there were certain points in dialogue where there would be no audio for whatever reason, losing chunks of the story.. Other issues were with actual looping of events where they would repeat. I had one friend who said that she had to watch a scene over 4-5 times because it wouldn't stop looping. Finally it stopped and she could continue with the game.. When the battles become large and intense there were issues with frame rate, but it wasn't game breaking at all. I just wish that Bioware would have ironed out these issues prior to release, or even if they patched later like many developers seem to be doing.

This obviously being a port the controller issue is apparent, the definitive version is on the PC, but those without that option the console version is just fine.

Final Thoughts:

At the end of the game there is this deep feeling of accomplishement, and it left me craving more, I can't wait to see where this all leads, and my imagination just runs wild.. I wouldn't spoil anything for anyone, but just take my advice.. If you have the time this game is well worth it. I wouldn't say it's the greatest game of all time, I was just really surprised, and it completely took me away from all the other games I was playing at the time.. And that rarely happens. :)",4.0
"this little gadget is priceless, many say the other versions are better cause they bigger, but that doesn't mean it will gell with your hand.
the dual shock on the other hand is convenient, it's not too small and not too big, its made by sony so no worries their, and the keys are are your fingettips, no sore hands after a couple of hours of gameplay.
also being analog, the harder you press the more the result, this is very obvious in metal gear solid, whereby the harder you press the more bullets are fired.
for me this controller is the best, the other may be cheaper now, but i know this one won't break down in a couple of months.
i did buy the transparent controller last year, but that one just lasted a couple of months then quit working, thats why i trust sonys controller more.",5.0
fast shipping A++++++++++,5.0
Product quality is good .. is according to the price paid .. recommend this product is just what I needed..all ok,5.0
I had it for a bit and it does in fact make my PlayStation 4 cooler in temperature. It holds both my dualshock 4's and charges them in rest mode. It does give me a a lot more space. Pretty much gives you what they describe.,5.0
"Great price, fast shipping, item as described. Will buy from again.",5.0
"When trying to describe the game Okami, several words come to mind....Delightful....Charming....Lovely....Interesting. I guess what I'm trying to say, is that ""fun"" and ""cool"" simply don't seem to cut-it even though those words easily apply as well. I won't go into plot and storyline since many of the other reviews have done an excellent job in detailing. Instead I'd like to tell you why I feel Okami is a must-have game. For those gamers like me who love puzzle and adventure games, Okami is a feast for the soul! Beautiful graphics, charming and witty characters, and plenty of difficult quests to accomplish plus awesome use of the Wii Remote-- This is what you get right from the start. And just when you think the game can't top itself, something mind-blowing happens--Something so unique and imaginative....well....words just fail to describe it. To compare Okami with other games out there is like comparing a fast-food meal off the dollar menu with a three-course meal at a gourmet restaurant. Except that with Okami, you aren't going to pay ""gourmet"" price because unlike other games, Okami is a great value! Basically, what it all comes down to is that Okami is extremely satisfying in pretty much every way....and if you STILL don't believe me, there's nothing else I can say except-- Give it a try! I promise, you will not be sorry.",5.0
"It's obviously not the best console, but since I've bought it I've had a ton of fun with it and consider it a great collectors console. The Sega Dreamcast has a lot of great games like Sonic Adventure, Sonic Adventure 2, Soul Caliber, Jet Grind Radio, Blue Stinger, and Carrier to name a few of my favorites. A Dreamcast is definitely worth picking up online or at your local store.",4.0
Awesome series. Good game,5.0
"Save yourself the disappointment. This game is merely a glorified minecraft with spaceships. None of what the developers bragged about is in the game. No factions, no space battles, no diverse planer environments.

Do not buy this game at full price, grab it from the $5 bargin bin or something. It's a blatant example of development teams hyping up their games with fancy self tested ""demos"" and putting in minimum effort to rake in money.",1.0
This is an awesome game. The best in the series and a great send off for Hideo Kojima. Be prepared to spend a LOT of time playing this game.,5.0
The cable was very cheap and would not work.,1.0
"Campaign gets worse with higher difficulty. It was somewhat fun at a causal level, but beating it on veteran difficulty was not even satisfying. They just throw more and more guys at you that pop out of nowhere, and it gets very repetitive and dull.

I'd rather have the challenge of strategically working my way through a difficult level then being forced to camp out and take down endless waves of men - fine for one level, but this happened on every, single, level. Just seems like a hack way to produce a new game in a hurry.",1.0
"If Uncharted 4 is the first Uncharted game you've played then, without question, this would be a five-star rating; great graphics, fluid movement, enjoyable gameplay, great voice acting; the storyline was exceptionally delivered; it was like playing a movie. But thats just it, i wanted to play a game, not a movie! Uncharted 4 is just like any other Uncharted; same game play as previous Uncharted, same weapons, almost the same henchmen from the other games, its basically just taking place in a different environment. My biggest issue was the amount of cut scenes and the general lack of actually 'playing' a game; I played nearly two full consecutive chapters without having to fire a single shot (yes, it did help with the overall development of the plot but to me, thats not playing a game).

Overall, I did enjoy the experience of playing Uncharted 4. While its not, in my opinion, a four-star game its better than three, hence my rating.",4.0
"I've looked around for a nice skin to put on my son's PSP.  This skin does fit really well.  In other words, it does what it's supposed to.  Protect the PSP and keep it free of smudges and finger prints.  Gives PSP a slick look as well.",5.0
"If you are a fan of this game genre, then you won't be disappointed.  The graphics are well done, and the voice acting is fine.  However, the story moves slowly for those accustomed to other types of games.  You basically just sit, watch, and make the occasional choice.  It's a step beyond television, barely.",3.0
"Love Ellen Page in this game, not a lot of game play but it was fine by me. The story was great though,  highly recommended for every who love a good interactive movie like game.",5.0
"For years, I have heard two things (and I will avoid numerals for this review...).  One...that Final Fantasy 7 was the best Final Fantasy and had the best Final Fantasy villain.  Two...that Final Fantasy 6 was the best Final Fantasy and had the best Final Fantasy villain.  This is where I've found that there are three camps of Final Fantasy fans (although it applies to most RPGs, but I'm sticking with this series for right now.).

Camp 1: The Old School Die Hard---these fans tend to love the originals because of their nostalgic value, medieval setting, and more majestic storylines.
Camp 2: The Next Generation Die Hard---these fans tend to love the later entries because of their showcasing of technology, dark/bleak setting (a la Blade Runner), and innovative systems like limit breaks and materia.
Camp 3: The Die Hard Final Fantasy Fan (what'd ya think I was going to say?)---these fans tend to respect and love all the games, and maybe dislike just one or two but whose reasons have no relation to Camps 1 and 2.

Obviously, Camp 1 will often claim Final Fantasy 6 or 9 as the best entry (maybe even 4), while Camp 2 will very, very likely claim that 7 is the best.  Camp 3 is mixed, although I've found a few of those happen to like the third game the best.

As much as I respect and enjoy Final Fantasy 7, I gravitate towards the first camp because that's the style that I grew up on.  I like swords, sorcery, and high stakes.  I keep an open mind, but a game like Final Fantasy 4 or Chrono Trigger is like a soldier returning home for me.  Anyways, without further explanation, here's my review for Final Fantasy 6.

This game has a very complex plot and despite its totally separate storyline from 7, it is a wonderful lead-in for that game.  The world has previously gone through a horrific ""War of the Magi"" in which the Espers' powers were misused and brought great destruction (Espers are Summons, essentially).  The Espers were given free will but their powers were sealed, never again to be used by man.  The main character, essentially, is Terra (or Tina, depending on the translation you're playing), a half-Esper/half-human that went through excruciating circumstances before taking control of her life.  There's a slew of characters you meet in the entire game; Locke is a treasure hunter with the Steal technique.  Edgar is the king of Figaro, an engineer, and twin brother of Sabin.  Sabin had forsaken his royal heritage to study Martial Arts.  Celes is a former imperial soldier who also has Esper powers due to their experiments on her (and can absorb magic through her swords).  Cyan was the king of Doma, a kingdom of Samurai, and he seeks revenge on Kefka.  There's also Shadow, a ninja with a mysterious past and has a dog named Interceptor that aids him when he needs it.  There are other memorable characters that include Setzer (a gambler) and a feral child named Gau, but I'll leave you to discover the others (preferably by playing the game, but I suppose I can't stop you from Wikipedia-ing it).

Although it appears Emperor Gestahl is the main villain in the beginning, our main antagonist is Kefka.  While other villains like Sephiroth (7) and Kuja (9) have interesting motives, Kefka has my stamp of approval for being the absolute best villain in the series.  I've got three reasons why.

1. He is the most ruthless villain in the series.  He wipes out the entire kingdom of Doma by poisoning the water (including Cyan's family), captures the Esper god statues and unleashes terror, and shows unconditional contempt for the good qualities in humanity.  He turns on his emperor in the blink of an eye, hungry for the power of the Espers.
2. He is one of the goofiest tyrants I've ever seen in a video game.  Before he marches off to Figaro, he orders his soldiers to wipe the sand from and off his boots (Figaro is in the desert).  He also torments Cyan for his misfortune, repeatedly laughing in his face.  When the heroes confront him before the final battle, he says HATE HATE HATE over and over and over again, shaking his fists in an anime-sort of way.  He also has that funny laugh that makes its way into Chrono Trigger.
3. He has one of the coolest boss themes in any video game, period.

The game takes on a late industrial/western feel to it, largely in part to the artists and Nobou Uematsu's variant score.  Uematsu hit a bullseye in scoring this puppy; from Terra's slow, journeyman-like theme to Shadow's spaghetti western-style theme, to some of the catchiest battle music you've ever heard in your life, to the ragtime/opera suites in the more artsy sections of the game...the music score overall is perhaps Uematsu's most diverse music that I've ever heard in a video game.  There are majestic moments that will remind you of Final Fantasies 4 or 9, but here is where the two camps merge into one.  Magic is dying out in the storyline, and the music reflects that.

Awesome music, adventorous map (there's two ""worlds"" by the way, play and find out...), complex plot, interesting characters (ALL of them having a unique skill) and the ability to have up to four fighting at once, innovative battle systems (there's three points in the game where you split your characters into two or three teams, depending on where you are in the game, and you can switch between them and fight a lot of battles), gameplay longevity without ever getting boring...I have not found any fault in this game, and while I do find it to be a long game, it does have a replay value to it.

So who do I recommend this to?  Because of its difficulty level (which isn't impossible, but it may be troublesome if you've never played an RPG before), I might suggest trying Final Fantasies 4 or 7 first, but if you happen to be in the third camp that loves both of those games, I guarantee that you will enjoy this game.  It is the perfect lead-in to Final Fantasy 7 by aesthetics and setting alone, and I can't think of a better way to intrigue both the medieval Fantasy fans and the more modern Fantasy fans.  I also guarantee that you will love the characters and love their backstories.

Saddle up, turn on the nostalgic dial, grab your weapon of choice, and march into battle for one of the greatest adventures that Squaresoft (er, Square Enix...) has to offer.  I see no reason why you would dislike this game.  Perhaps the best Final Fantasy game in existence, with FF4 and FF9 in close proximity and FF7 following those.

Recommendations:
1. Chrono Trigger (classic SNES game)
2. Super Mario RPG (SNES, the perfect beginner's RPG)
3. Final Fantasy 4 (worthy RPG for the first-time fan)
4. Castlevania Symphony of the Night (a combination of classic RPG elements and Super Metroid-style gameplay)",5.0
"I need first of all to draw your attention to the fact that after you insert the CD for the first time, you'll be asked to update the system and this what you have to do to avoid your system from shutting down:
WAAAAAIT yes wait and DON""T press any buttons on your joystick till you hear a very short tone!! then the update is ready.
Great game from MONOLITH",4.0
Good Product.,3.0
"What captures right away the eye are the wonderful landscapes: colors, grass, sea, the sun that moves through the horizon with all its spectacular effects.
Now, what happens in the game: you begin out as a Mecc, a tecnologic warrior that has to help out some strange alien little wierdos called smarties in their combat for existence against the evil sea reaper race.
As the game goes on you will control from one to five meccs, then control a beautiful reaper woman who allies with the meccs and in the end you will become the allmighty Kabuto...but I won't tell you who that guy is, even if it's easy to figure it out.
The game is divided in chapters, 5 for each kind of character you are going to control (mecc, reaper, Kabuto) and the missions are interesting and fortunately not too easy.
Best part of it: the fly sensation. The meccs have a jetpack and the reaper has an incredible ""turbo"" power that actually make them fly or jump granting you an exceptional almost real ""speed and fly"" sensation.
Bad part of it:
1) no in mission saves, if you die you start the whole mission over again.
2) bugs, sometimes the whole game blinks out of existence and you end up staring at the desktop after losing an hour and a half on a mission...and as I said, you couldn't save. So, ok, let's do it all over again.
Overall: Great ideas, wonderful grafics, very original plot and characters, original game structure...but it could have been realized better.",4.0
Perfect,5.0
"Happy to see another, more easily obtainable King Dedede amiibo. In fact more King Dedede merchandise would be a nice change of pace.",4.0
Excelente!!!,5.0
"I was initially excited about playing GOW3 after playing through the full game and beating it, I was left feeling not completely impressed with such a major release of an exclusive ps3 title such as GOW3. When comparing this game with other heavy hitter titles out there such as Uncharted 2, MGS4, Batman Arkham Asylum, Heavy Rain, MW2, this game fell short of beating any of these titles. First of all the story, what story? Kratos is not posed by a threat his only problem is he wants to find and kill Zeus thats it. Second the graphics, GOW3 is inferior in the graphic department when compared to Uncharted 2, MGS4, and FFXIII.Making the characters look like they are made of porcelain does not equal realism.  This game is still plaqued by bad camera angles as the other games in this series. The voice acting is poor also, with Pandora having the worst voice in the game. Her speech actually annoyed me. Kratos has the vocabulary of an angry 6 yr old, speaking in short agressive sentences, using short words. The game did have a decent soundtrack to make you play more. The biggest thing that I left disappointed about was the action. I understand that this is a Rated M game, but being barbaric does not equal being a great action game. Overall IMO this is an over-hyped cash cow for Sony.  My ratings below:
Story-5
Graphics-7
Voice Acting-6
Action-8
Soundtrack-9
Overall rating-7",3.0
"I have been a fan of the Need form Speed series form a while now and this game only improves on the prior success of the series.  The game as plenty of fun game play both on the racer career and cop career.  I also find this game to be one of the most visually stunning games available for next generation consoles. It also happens to be the first 3rd party game capable of running at 1080p on both the Ps4 and the Xbox One.  The main issues I have is that it tends to take at least three minutes to find a game and start upon load up and often during the middle of a gamer it will drop connection and shift you to a different open world.  Both minor bugs but can be very annoying at times.  But, if you are looking for a fun and easy to play game, this is worth a look.",3.0
"Works as it should. That being said, if ur original xbox is not setup for 480p/720p/1080p in the settings, this cable won't put out a signal. You have to have those signals enabled first in settings/video. This cable puts out a superb picture. But if it doesnt work at first, its because the HD signals haven't been enabled in the settings. There is a way to use this cables as a composite cable temporarily to change the settings, look it up online to find out how.",5.0
I REALLY LOVE THIS GAME!! It works really well!!,5.0
Gave Me A Lot Of Space The Only Thing That I Was Sad About Was I Could Not Play The First Xbox Games On It But As It Said You  Could Not But I Still Loved It!,5.0
Best one yet ! This grandma loves the Call of duty and this one did not disappoint me,5.0
"Sure it has 24 slots, but two of them are molded to be SD & microSD card holders.

Also, it's kind of difficult to remove games. I've actually broke a few of the tabs that hold the games in.

Besides from those few issues, it's great for holding all your games and it can even store a spare stylus on each layer.",3.0
"I felt like I was really there living the game with the characters. The AI is memorable,and the voiceacting is top notch. I still go back and play this game often even after all the years that I have had it. Part II is even better with more toys and weapons to play with.

Great Game!",5.0
fine,5.0
Awesome system but DO NOT BUY THIS VERSION. Battlefield is so broken it's not even funny. Game looks awesome and handles very well but I have yet to find one server to play on. C'mon EA...,5.0
"The silver face is a great, rich matte silver color but the difference between it and the lighter plastic of the grip bottoms and back side is way more obvious and stark than the picture lets on.  Had to knock a star because it looks pretty goofy in person in my opinion.  Also the D Pad and buttons are a little bit different texture than my original controllers, which is nice because they feel good.",4.0
kids loved it!,5.0
"The forces of light & dark in one sided battle
And only samus can save the world
I really love what they did with this game
But the bosses. Omg the bosses are legendary
This game is so hard & unfair it made me rage & cry
The boost ball boss & spiderball boss are infamous for a high diffitculty spike
Both are in small rooms
Both do 50-200% damage
Both are extremely painful
Its said the devs had a hard time
So why the hey was it kept this way?????
The grabble beam boss takes forever
The dragonfly & larva are painful too
Limited ammo. Mega lame
Not even the AR replay cheat disk helps
The bosses perform your powers better then samus. wtf
The boost ball & double jump are awesome when the boss useses it
But not samus. wtf dumb
Hated the swamp
The desert is boring
THE BOSSES ARE BROKEN, BROKEN HIT BOXES WITH SUPER ARMOR, CANT REALLY HURT THEM BUT THEY CAN SURE CAN HURT YOU. THROW OFF YOUR AIM AND CHARGED SHOT AND PUSH YOU AWAY. NOT FUN, JUST ANNOYING AND TEDIOUS AND WASTE OF TIME",3.0
"If you've played the other Mario & Luigi games this game follows the same formula with Luigi having a symptom of sleeping a lot.]

I don't want to spoil it so if you like Mario & Luigi get this one",5.0
Fits pretty good. Not perfect but it's not too oversized. This is intended for the first edition vita.,5.0
"Is it worth 40$?  I'm not so sure about that.
I suppose knowing what I know now, if I were to buy it again I'd wait till it was 30$ if I could be patient enough.

However this game adds Adventure mode (which should have been in Diablo 3 from the start) which really makes it replayable.  WIthout adventure mode, replaying the story over and over gets incredibly boring.

The new paragon system is pretty good too.",4.0
"This is one of the most fun Mario games I've played in a while! Basically, the name describes it perfectly-- it's a newer version of the original Super Mario Bros. The levels aren't the same as the original, but they have the same feel of simplicity and pure fun in general.

This game is great for long-time gamers, lovers of Mario, AND people who just bought their first video game. It's very accessible, and not too complicated, but still lots of fun. Get it!",5.0
"When I saw this only had four stars I had to review it. Since the intimate details have already been drawn out at length several times over I won't go through all that stuff, I'll just discuss what I liked most about this game.

I had fun in this game because it has a lot varied scenarios and missions. It jumps to different characters in a plot and even has a flash back to several years earlier (the infamous sniper level).

And the level that takes place entirely in grainy black-and-white as you fire different sized shells at ground targets I thought I was extremely fun. I forget which aircraft you're in while doing that (I'm sure I'd be corrected anyway).

The plot, as the title implies, is in modern times or ""current day"". The plot lines are similar to a season of 24 (middle eastern terrorists play with nukes along side some Russians). I loved the cinematic style and jumping between perspectives.

I haven't tried a lot of the online stuff, but gaining experience points to customize your character is a rather awesome idea.

If you enjoyed CoD 1 and 2 (we try to forget 3) you will like this one. This game is not Unreal/Quake/CS, and shouldn't be (don't complain if that's what you were expecting).",5.0
excellent,5.0
"It's a fun game. If you like skating around and spraying graffiti on various things. However it does have its challenges, personally I don't like a challenge all to well.",3.0
Great controller at a good price.,4.0
"I've been using this headset for a few weeks, primarily for XBOX 360, chatting with my friends as we play.  The headset is built very well, seems quite durable (beefy headband, ear padding is well-attached), and the sound is simply amazing.  The only criticism related to build quality would be the microphone jack.  I've noticed the rubber/plastic surround on the mic mini plug is already starting to separate.  Minor issue, and I don't know that it'll ever impact usability.

The included control module is confusing, to say the least.  Lots and lots of buttons, dials, and switches.  Be prepared to use the manual to figure it all out.  That said, it's complicated because there are A LOT of features and options.  I haven't got it all figured out yet, I'll update this review a few months from now after I've really put it through its paces.

Overall, it's a great gaming headset - the best of the four I own.",4.0
"Great heasset. Used a lot of those ""premium"" ones that breaks really easy. This one is very durable.",5.0
VERY COOL,5.0
"It gets enough of the AC formula stolen and adds enough new stuff to keep me coming back.

I'm a tad miffed at how much of the ""sidequests"" are endlessly repeatable (eg have no impact on the narrative).

The nemesis system is nice, but its really just a series of randomly generated orc names + titles. Calling it a SYSTEM is patting yourself on the back.

However, it is an interesting change of pace to have captains enter your battle who have different skills and are often much tougher to beat than regular enemies. Like infinitely spawning mini-bosses in a game where you never truly fight a big boss (or at least I haven't yet, and I think I'm halfway through.",4.0
"I've only played the single player campaign for about 3 hours, but this game is extremely fun.  My only complaint is when I was loading a game everything froze up.  It didn't ""kind of"" freeze, my computer completely froze up to where I had to shut it off to get out of the lock-up.  I looked for fixes on forums, I loaded the latest patch, everything.  Many others have had my problem and the only thing I found that worked was to load a save from a previous mission.  I'm running on an i5 processor,  Radeon 6850 video card, and DX10.  The game runs great when it runs.",4.0
good,5.0
"Ocarina of Time is one of the best games ever, let alone for the N64. It came pretty quickly, plays great after 16 years, and you can easily spend hours on it. Every gamer should play it. But beware of the text speed.",5.0
"I actually own the ""Stealth"" version of this.  I've got a 2012, and a 2013 model (for two different computers).  There are also non-""ultimate"" versions which lack the backlighting (and possibly the USB hub/audio pass through).

There are reviews on here saying there are problems with the space bar on some earlier versions of the Blackwidow, but my 2012, and now 2013 models are flawless.  Whatever was going on in earlier years, Razer seems to have completely solved it.

The difference between the ""regular"" and ""stealth"" versions of this keyboard are that the ""regular"" one uses Cherry MX Blue switches, and the ""stealth"" one uses Cherry MX Brown.  Blues require more force to press (I think 55g vs. 45) and also make a louder clicking sound.  There are other Cherry MX switches too, and honestly I have no idea which I'd prefer, as no local stores have any mechanical keyboards on display...my bestbuy carries ONE mechanical keyboard (with blue switches) and doesn't actually have it out.

Since I couldn't actually compare in real life, and I was a bit worried about how loud the blue switches might be, I settled on brown.  No idea if they'd be my favorites if I could try everything, but they are excellent, and VASTLY superior to membrane keyboards.

So what are membrane keyboards?  Back in the old days with IBM's original PCs, and up into the 90s, keyboards would typically have mechanical switches.  They'd last a long time, and feel fantastic to type on.  At some point (it seems like in the 90s) companies started figuring out that they could replace mechanical switches with a rubber membrane to save money.  I didn't realize what was going on at the time, but I noticed my new PCs were coming with progressively worse keyboards, harder to type on, mushier, etc.  (Notebooks of course also lack mechanical keyboards and are junky compared to these.)

Anyway, FINALLY a few years ago companies started selling consumer mechanical keyboards again as sort of high-end accessories.  They cost more because they cost more to build...BUT not really that much more, as you can easily pay $60 or more for a junky membrane keyboard.

The difference in typing on a mechanical versus membrane is just night and day.  It might take you a day or two to really appreciate it, but every key press always works the same.  They're not mushy, they don't stick, they just ""feel"" right as you type.  It's easier to type faster, you make fewer mistakes.

Typing on the Razer Blackwidow/Cherry MX Browns is just silky smooth.  It's almost like typing on a cloud...I don't know, I can't explain it, but it's just SUCH a pleasure.  I go from being angry at my keyboard to actually getting a little thrill when I sit down to punch in my password in the morning.

It's simply a night and day difference, and WELL worth the money, considering you interact with your keyboard constantly.  Mechanical switches also last much longer than membrane stuff does (I finally switched to one after the space bar on my TERRIBLE Microsoft board collapsed).  Each switch is rated for 50 million key presses.  (Oh, I didn't even mention, the switches themselves are German.)

When I originally did research on which keyboard to buy, I settled on Razer's Blackwidow because it was one of the few (maybe the only at the time) that had media keys on it.  For me, media keys are pretty much a necessity on a modern PC.  One of the few complaints I could level at this  board is that the media keys aren't dedicated, instead there's a function key you hold while pressing function keys.  i.e. F6 is play/pause when the function key is held down, F1, 2, and 3 control volume, etc.

It's worth nothing, the keyboard works fine without Razer's drivers installed. It works as a keyboard, and the media keys work using just Windows' built in drivers.  I don't like installing extra driver software if I can help it, so I appreciate that.

I'm not sure if the macro keys work without Razer's driers, but I don't have a use for them anyway.

At the time, Das Keyboard lacked media keys.  The current version actually has them, but now there are countless reports of problems with the new keyboards.  They actually sound similar to (if not worse than) the problems Razer USED to have a few years ago.  Hence I ended up just getting this year's model of the Blackwidow Stealth Ultimate, and am once again quite pleased.

(Worth noting I suppose that the 2012 version had blue lighting, the 2013 has green.)

Don't be scared off by this being a ""gaming"" keyboard.  I play and love games, but that's not why I bought this...I needed something good to TYPE on.  As with most PC releated things, ""gaming"" doesn't mean much beyond ""higher quality"" (i.e. Alienware's ""gaming"" PCs have great cooling and are great well rounded high end notebooks that are good for everything-same deal here).  Other than the macro keys to the left of the keyboard, this is a very traditional keyboard.  You could be coming from a 1982 IBM to this and feel right at home.

I've yet to use the audio passthrough, so don't know if that works.  And while this has two USB ports, you don't actually have to plug both in.  They're clearly labeled that one's for the keyboard itself, the other is for the USB port on the keyboard.  I just have the keyboard plugged in, and it and the backlighting work perfectly.

Even the physical cords they use are great-high end braided/material stuff instead of the normal cheaper rubbery stuff.  Not a huge deal either way, but clearly Razer's trying to make a high end product here, and succeeding.

Basically this is a GREAT choice if you're sick of membrane keyboards, need a replacement, or whatever.  The closest thing to a complain I have is the USB ports were a tight fit on my USB hub for some reason, but everything works great now that it's plugged in.

A family member I gave another board to loves it too...she doesn't use it for much more than browsing the web, but still vastly prefers it to her previous membrane keyboard.

Go for it!",5.0
EXCELLENT,5.0
The best looking Vita game with extremely fast and addicting gameplay.  Also supports cross-play with PS3 players.  This is an ideal game to pick up and play if you just want to complete a race here and there.,5.0
I don't know how you can still buy these new but its awesome!,5.0
"This is the first Gran Turismo game I've played in many years, and I'm very impressed at how far they've come. The cars and tracks look unbelievably real, and the control is outstanding (especially with a steering wheel controller). A++++",5.0
cool,5.0
"Awesome, this is basically what you expect from FIFA, fun experience with a soccer game, it is worth getting the game.",5.0
The game is overall good. It had some predictable events throughout the story line but did have some parts I didn't see coming. This game will definitely get your heart beating and is very fun. I think the game is just as good as the first one if not better.,4.0
"The Inside Out Play Set is a lot of fun, though it is a bit different than the others. This play set is more of a side scrolling game instead of an open world where you can fully explore and find collectibles. This game is much more similar to a Mario or Donkey Kong game than it is to the Toy Story in Space Play Set, which came out for Disney Infinity 1.0. Though it is side scroller, it's a lot of fun and it still has that element of exploration. It's a great video game companion to the movie!",5.0
"The Warfighter campaign is awesome, better than BF3 in my opinion as you feel as you really feel as you are a tier-one operator. However, if you are buying this for multiplayer, then I would think again as I personally like BF3's multiplayer much better.

PS Don't buy this game used, because you need a code to play online multiplayer.",4.0
"This is not a ""collection"".  False advertising, hence a low rating.  It does *not* include any expansions or additional content.  It's simply a re-packaged Castlevania: Lords of Shadow.

It also includes some one-time-use service codes that might work for a few years and someday won't work anymore.

Be careful not to fall for the lies on the front of the box if you want to archive anything more than vanilla Castlevania: Lords of Shadow (a great game, but marred in this case by deceptive marketing).",1.0
"Excellent product and very good service, I recommend",5.0
Works perfectly with the MayFlash adaptor to use on PC. I have used it to play games using the dolphin emulator and have not had any issues with the product.  The control sticks move smoothly and the buttons do not stick at all.  I would recommend the black controller for someone who may use the controller while eating/ dirty hands/ etc as It will get dirty easily.,5.0
